t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
8.51,0.8518518518518519,19.301802464383105,-18.28619039069556,19.331755328072525,-37.5970448356867,6.775211376516998,19.37775917589331,13.068009242700171,-43.559123168979966,6.759312990897102,-37.23784605592534,25.694829429424814,-18.343362915771543,-5.833065481094719,25.65232043658119,-37.103953268704785,31.916049381103186,0.528633351553146,31.914074016871673,6.825921630892832,-37.29475497552577,-37.2419960854759,31.92417591260047,0.4747557659519293,-43.498781229352666,-5.818743286098563,31.89257594327609,19.349507114921657,19.351137039402786,-18.374732828670957,13.065292577497662,19.333115063204794
8.52,0.8528528528528528,19.30201283113617,-18.286939622177165,19.33183607388344,-37.59529797016577,6.775237270992393,19.377592066118,13.068046886317052,-43.55887714385749,6.759430250462507,-37.237723541980934,25.69425273214665,-18.343515981933116,-5.832912557038092,25.65211938439465,-37.105171714850556,31.916087863655402,0.5282946781509665,31.914151435524776,6.825574470267041,-37.29440148153813,-37.24186158351972,31.92414691378191,0.47482382617487595,-43.49882407005373,-5.818638209067632,31.892688716111753,19.349530825744274,19.35116049715171,-18.374650350591434,13.065284386171937,19.333186838351228
8.53,0.8538538538538538,19.302222503195853,-18.287683692160023,19.331916108760133,-37.593559471638514,6.775262662203857,19.377425549376312,13.068083537945562,-43.5586324455583,6.759546594533253,-37.23760180988428,25.693679799953287,-18.343668558897985,-5.832760334578152,25.651919478747597,-37.106381340209154,31.916125783423876,0.5279580880677289,31.91422787145238,6.825229284331757,-37.2940496367217,-37.24172800608352,31.924117720685047,0.47489130619340075,-43.49886666964717,-5.818533613983048,31.89280068988626,19.349553602615174,19.35118340441634,-18.374568644398114,13.065276015156872,19.33325794257825
8.540000000000001,0.8548548548548548,19.302431472496075,-18.288422628510574,19.331995437295532,-37.59182931684752,6.775287555836229,19.377259627698937,13.068119211592766,-43.55838906964883,6.75966202860385,-37.23748085652255,25.693110613269155,-18.34382064200286,-5.832608814747283,25.651720714976772,-37.10758219675435,31.916163144375265,0.5276235728786772,31.91430333363619,6.824886063431956,-37.29369943917186,-37.24159534768735,31.924088337851266,0.4749582105332745,-43.498909029314625,-5.81842950171529,31.89291186842033,19.349575460396316,19.35120576715536,-18.374487703961137,13.06526746516125,19.333328381038005
8.55,0.8558558558558559,19.302639731187956,-18.289156459013956,19.332074064062592,-37.59010748244197,6.775311957518918,19.377094303039744,13.068153921090865,-43.558147011680255,6.759776558140734,-37.237360678766876,25.69254515257918,-18.343972226712214,-5.832457998487173,25.65152308842123,-37.10877433624514,31.916199950474677,0.5272911241334954,31.91437783098467,6.824544797982202,-37.29335088690088,-37.24146360287742,31.92405876975283,0.47502454368820174,-43.49895115022248,-5.818325873080858,31.893022255528926,19.349596413748795,19.35122759127295,-18.374407523188452,13.065258736935442,19.333398158837245
8.56,0.8568568568568569,19.302847271636697,-18.289885211373498,19.33215199361434,-37.58839394497935,6.775335872826386,19.376929577276798,13.068187680099218,-43.5579062671887,6.759890188582591,-37.23724127347292,25.69198339842886,-18.34412330861629,-5.832307886650526,25.65132659442239,-37.1099578102258,31.916236205685035,0.5269607333575168,31.91445137233357,6.824205478465244,-37.293003977839234,-37.241332766225916,31.924029020793874,0.47509031011997455,-43.49899303352235,-5.81822272884298,31.89313185502122,19.349616477135303,19.351248882619213,-18.374328096025756,13.065249831270016,19.333467281038036
8.57,0.8578578578578578,19.303054086418477,-18.290608913210225,19.332229230483925,-37.58668868092718,6.775359307278636,19.376765452213352,13.068220502106358,-43.557666831695435,6.760002925340656,-37.23712263748148,25.691425331424384,-18.34427388342918,-5.832158480002758,25.651131228324083,-37.111132670025896,31.916271913966472,0.526632392052912,31.914523966446477,6.823868095430657,-37.292658709836864,-37.241202832330856,31.923999095311423,0.47515551425862823,-43.4990346803515,-5.818120069712308,31.893240670700568,19.349635664822603,19.351269646990627,-18.374249416456426,13.065240748994382,19.333535752658445
8.58,0.8588588588588588,19.303260168317394,-18.291327592062355,19.332305779184647,-37.58499166666473,6.775382266341682,19.37660192957885,13.068252400431973,-43.557428700707085,6.760114773799015,-37.23700476761901,25.690870932232702,-18.344423946986915,-5.832009779223665,25.650936985472583,-37.11229896676035,31.916307079275743,0.5263060916998575,31.91459562201534,6.823532639493496,-37.29231508066451,-37.241073795815886,31.92396899757636,0.47522016050259785,-43.49907609183323,-5.818017896347613,31.893348706364442,19.349653990883937,19.35128989013046,-18.37417147850145,13.065231490975469,19.33360357867321
8.59,0.8598598598598598,19.303465510322443,-18.29204127538484,19.332381644210002,-37.58330287848467,6.775404755428029,19.37643901102991,13.068283388228872,-43.55719186971583,6.760225739314896,-37.23688766069824,25.690320181581626,-18.34457349524555,-5.831861784909062,25.65074386121667,-37.113456751329494,31.916341705565642,0.525981823757684,31.914666347661008,6.823199101332989,-37.291973088014934,-37.24094565133015,31.923938731794404,0.47528425321887685,-43.49911726907735,-5.8179162093564765,31.893455965804414,19.349671469201425,19.351309617729214,-18.374094276219363,13.06522205811642,19.3336707640144
8.6,0.8608608608608609,19.303670105624516,-18.292749990548877,19.332456830033724,-37.58162229259485,6.775426779897142,19.376276698151297,13.06831347848493,-43.556956334199626,6.760335827218948,-37.236771313518645,25.689773060259924,-18.34472252427934,-5.831714497572398,25.650551850907686,-37.11460607441914,31.916375796784447,0.5256595796660049,31.914736151933745,6.822867471691259,-37.29163272950422,-37.2408183935481,31.92390830210707,0.4753477967431763,-43.499158213180536,-5.817815009295975,31.89356245280609,19.349688113468446,19.351328835425058,-18.37401780370617,13.065212451355324,19.333737313572062
8.61,0.8618618618618619,19.30387394761344,-18.29345376484147,19.332531341109817,-37.57994988511987,6.775448345055915,19.376114992456916,13.06834268402501,-43.556722089622426,6.760445042815518,-37.23665572286704,25.689229549117407,-18.344871030278863,-5.831567917646352,25.650360949899582,-37.115746986500696,31.916409356875366,0.5253393508458253,31.91480504331377,6.822537741372067,-37.29129400267302,-37.24069201716938,31.923877712592606,0.47541079538008596,-43.49919892522672,-5.817714296673366,31.893668171149073,19.349703937191975,19.351347548804245,-18.373942055095263,13.065202671663966,19.333803232194846
8.620000000000001,0.8628628628628628,19.304077029875042,-18.294152625464967,19.3326051818726,-37.57828563210284,6.775469456159135,19.375953895390744,13.06837101751287,-43.556489131434404,6.760553391382915,-37.23654088551808,25.68868962906501,-18.34501900954923,-5.8314220454844,25.650171153548996,-37.11687953783122,31.916442389776027,0.5250211287006324,31.91487303021177,6.822209901239588,-37.290956904987766,-37.24056651691863,31.923846967266925,0.4754732534032367,-43.4992394062875,-5.817614071946765,31.893773124606913,19.349718953694904,19.351365763401546,-18.37386702455734,13.06519272004662,19.333868524690626
8.63,0.8638638638638638,19.30427934618826,-18.294846599536637,19.33267835673674,-37.576629509506986,6.775490118409939,19.37579340832781,13.068398491453037,-43.5562574550722,6.76066087817367,-37.2364267982348,25.688153281074893,-18.345166458508285,-5.831276881362356,25.649982457215312,-37.11800377845354,31.91647489941794,0.5247049046174663,31.914940120969415,6.82188394221721,-37.29062143384192,-37.24044188754538,31.92381607008452,0.4755351750554632,-43.49927965742246,-5.817514335525817,31.89387731694705,19.34973317611833,19.351383484700666,-18.373792706300325,13.06518259753884,19.333933195827104
8.64,0.8648648648648649,19.304480890522264,-18.29553571408824,19.332750870097286,-37.574981493217315,6.77551033696028,19.375633532575126,13.068425118192678,-43.55602705595915,6.760767508414787,-37.236313457769114,25.68762048618051,-18.345313373684842,-5.831132425479899,25.649794856260733,-37.119119758196405,31.91650688972601,0.5243906699679723,31.91500632385989,6.821559855286365,-37.2902875865572,-37.24031812382386,31.923785024939356,0.4755965645489689,-43.49931967967959,-5.817415087772373,31.89398075193077,19.349746617423833,19.35140071813467,-18.373719094569267,13.065172305206312,19.333997250332395
8.65,0.8658658658658659,19.304681657033623,-18.296219996065602,19.332822726329713,-37.57334155904227,6.775530116911371,19.375474269372642,13.068450909923436,-43.55579792950553,6.760873287307986,-37.23620086086232,25.687091225476706,-18.345459751716945,-5.830988677962061,25.649608346050357,-37.12022752667458,31.916538364618056,0.5240784161094346,31.91507164708838,6.82123763148538,-37.28995536038475,-37.240195220552906,31.92375383566577,0.47565742606549055,-43.499359474095556,-5.817316329001152,31.894083433313142,19.349759290395703,19.3514174690864,-18.37364618364626,13.0651618441437,19.33406069289561
8.66,0.8668668668668669,19.3048816400635,-18.296899472328235,19.332893929789954,-37.57170968271533,6.775549463314143,19.375315619894156,13.068475878683257,-43.55557007110882,6.760978220029943,-37.2360890042456,25.686565480119796,-18.345605589350143,-5.830845638860714,25.64942292195225,-37.12132713328902,31.916569328004332,0.5237681343857917,31.9151360987926,6.82091726190836,-37.28962475250638,-37.24007317255579,31.923722506039343,0.47571776375646535,-43.49939904169612,-5.817218059480403,31.894185364842976,19.349771207643172,19.351433742888883,-18.37357396785035,13.06515121547354,19.334123528167414
8.67,0.8678678678678678,19.305080834134873,-18.29757416964891,19.33296448481443,-37.57008583989666,6.775568381169691,19.375157585248253,13.068500036358188,-43.55534347615392,6.761082311732517,-37.23597788464052,25.68604323132764,-18.3457508834358,-5.83070330815601,25.64923857933753,-37.12241862722698,31.916599783787067,0.5234598161286348,31.915199687043305,6.820598737704087,-37.2892957600357,-37.23995197468009,31.923691039777758,0.4757775817431977,-43.499438383496425,-5.817120279432567,31.89428655026275,19.349782381602594,19.351449544825748,-18.373502441537426,13.06514042034514,19.334185760760587
8.68,0.8688688688688688,19.305279233949804,-18.298244114713295,19.333034395720087,-37.56847000617472,6.775586875429717,19.375000166479214,13.068523394684162,-43.55511814001346,6.7611855675429755,-37.23586749875948,25.685524460379735,-18.345895630929423,-5.830561685757819,25.649055313580455,-37.12350205746221,31.91662973586003,0.5231534526581861,31.915262419844765,6.820282050074956,-37.28896838001933,-37.23983162179757,31.923659440541652,0.4758368841170267,-43.49947750050132,-5.817022989034925,31.89438699330856,19.34979282453962,19.35146488013164,-18.373431599100122,13.06512945993352,19.334247395250557
8.69,0.8698698698698699,19.305476834386702,-18.29890933411957,19.333103666804437,-37.56686215706785,6.775604950996969,19.374843364567923,13.068545965248767,-43.55489405804801,6.7612879925642115,-37.23575784330623,25.685009148617283,-18.346039828888998,-5.830420771507134,25.648873120058497,-37.124577472755135,31.916659188108092,0.5228490352842629,31.915324305135297,6.8199671902759285,-37.28864260943803,-37.23971210880404,31.92362771193545,0.4758956749394958,-43.49951639370568,-5.81692618842025,31.894486697710068,19.349802548551335,19.351479753992624,-18.37336143496772,13.065118335438365,19.334308436175938
8.700000000000001,0.8708708708708709,19.305673630497658,-18.299569854378067,19.33317230234558,-37.56526226802587,6.775622612725681,19.374687180432765,13.06856775949298,-43.554671225606384,6.761389591874954,-37.23564891497629,25.684497277443267,-18.346183474473374,-5.830280565177457,25.648691994152447,-37.12564492165301,31.916688144406805,0.5225465553072208,31.915385350787744,6.819654149613506,-37.288318445207885,-37.23959343061923,31.923595857508193,0.47595395824252196,-43.499555064094714,-5.816829877677452,31.894585667190427,19.349811565568373,19.351494171546587,-18.373291943606034,13.065107048083009,19.334368888039034
8.71,0.8718718718718719,19.305869617505785,-18.300225701910904,19.333240306602246,-37.56367031443167,6.77563986542201,19.374531614930522,13.068588788712907,-43.55444963802587,6.761490370529972,-37.23554071045743,25.683988828322537,-18.34632656494066,-5.830141066476164,25.648511931246503,-37.126704452490145,31.916716608622007,0.5222460040188832,31.915445564609968,6.81934291944474,-37.28799588418141,-37.23947558218667,31.92356388075435,0.47601173802856533,-43.49959351264424,-5.816734056852218,31.894683905466223,19.349819887357025,19.351508137883645,-18.373223119517313,13.065095599113429,19.334428755306355
8.72,0.8728728728728729,19.306064790802587,-18.300876903051652,19.333307683813825,-37.562086271602766,6.775656713844459,19.37437666885725,13.068609064061476,-43.55422929063255,6.761590333560276,-37.235433226430125,25.683483782781874,-18.34646909764663,-5.830002275045851,25.648332926728354,-37.12775611338807,31.916744584609418,0.5219473727034509,31.91550495434535,6.81903349117625,-37.2876749231487,-37.23935855847357,31.923531785114616,0.47606901827080034,-43.49963174032099,-5.816638725947649,31.894781416247426,19.34982752552129,19.35152165804654,-18.373154957240114,13.06508398979728,19.33448804240911
8.73,0.8738738738738738,19.306259145945376,-18.301523484044985,19.333374438200398,-37.56051011479289,6.7756731627043125,19.374222342949153,13.06862859655014,-43.554010178741535,6.7616894859733065,-37.235326459567986,25.682982122410067,-18.34661107004316,-5.829864190465655,25.648154975989293,-37.12879995225577,31.91677207621426,0.5216506526383977,31.915563527673275,6.818725856263277,-37.28735555883852,-37.23924235447069,31.9234995739767,0.47612580291328704,-43.499669748082894,-5.816543884924889,31.89487820323731,19.349834491504943,19.35153473703104,-18.373087451349203,13.065072221422938,19.334546753743684
8.74,0.8748748748748749,19.30645267865469,-18.30216547104637,19.333440573962772,-37.55894181919353,6.775689216666057,19.374068637883465,13.068647397050531,-43.55379229765727,6.761787832753125,-37.235220406538204,25.682483828857976,-18.34675247967669,-5.8297268122525585,25.647978074424305,-37.129836016789916,31.9167990872709,0.5213558350953479,31.9156212922096,6.818420006208752,-37.28703778791944,-37.23912696519225,31.923467250676097,0.47618209587114246,-43.49970753687933,-5.816449533703755,31.894974270132398,19.349840796593533,19.351547379786332,-18.37302059645543,13.065060295298567,19.33460489367212
