Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
9.08,0.011141524862534571,0.00959932730558417,0.012683722419484973,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033358418367438164,0.015606170203550249,0.05111066653132608
9.09,0.011142977132422847,0.009600517842884619,0.012685436421961075,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03335955339066477,0.015607345509559268,0.05111176127177028
9.1,0.011144426224236115,0.009601705097272477,0.012687147351199753,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033360685926800825,0.015608518188880843,0.051112853664720806
9.11,0.011145872148396603,0.009602889082085833,0.012688855214707374,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033361815984023824,0.015609688250317638,0.05111394371773001
9.120000000000001,0.011147314915281079,0.009604069810592468,0.012690560019969689,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03336294357046155,0.015610855702623924,0.05111503143829918
9.13,0.011148754535220995,0.009605247295990188,0.012692261774451801,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03336406869419853,0.015612020554504911,0.051116116833892146
9.14,0.011150191018502752,0.009606421551407297,0.012693960485598206,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0333651913633089,0.015613182814652043,0.051117199911965755
9.15,0.011151624375367993,0.009607592589903085,0.0126956561608329,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033366311585823864,0.015614342491710415,0.05111828067993732
9.16,0.011153054616013791,0.00960876042446821,0.012697348807559372,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.0333674293697167,0.015615499594265534,0.05111935914516787
9.17,0.011154481750592941,0.009609925068025188,0.012699038433160694,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033368544722945495,0.01561665413088275,0.05112043531500824
9.18,0.011155905789214144,0.00961108653342877,0.01270072504499952,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03336965765344515,0.015617806110099965,0.05112150919679033
9.19,0.011157326741942319,0.009612244833466435,0.012702408650418202,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033370768169094955,0.01561895554039943,0.05112258079779048
9.200000000000001,0.011158744618798743,0.009613399980858738,0.012704089256738748,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033371876277750755,0.015620102430231889,0.05112365012526962
9.21,0.011160215781521331,0.009614619459914101,0.012705812103128562,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03337298198722556,0.015621246788006204,0.051124717186444915
9.22,0.011161826257945574,0.009616006273929207,0.012707646241961941,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03337408530529171,0.015622388622085249,0.05112578198849818
9.23,0.011163433261640073,0.009617389460454758,0.012709477062825388,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03337518623972358,0.015623527940830474,0.05112684453861669
9.24,0.011165036803826774,0.009618769033555572,0.012711304574097975,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03337628479823095,0.015624664752536235,0.05112790484392567
9.25,0.011166636895679292,0.009620145007225201,0.012713128784133382,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03337738098849348,0.015625799065464702,0.05112896291152226
9.26,0.011168233548323176,0.00962151739538639,0.012714949701259963,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03337847481816715,0.015626930887848327,0.051130018748485974
9.27,0.01116982677283624,0.009622886211891566,0.012716767333780915,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033379566294860843,0.015628060227873327,0.051131072361848356
9.28,0.01117141658024871,0.009624251470523182,0.012718581689974239,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03338065542617371,0.015629187093708245,0.051132123758639174
9.290000000000001,0.011173002981543582,0.009625613184994233,0.012720392778092931,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0333817422196503,0.015630311493467837,0.05113317294583276
9.3,0.011174585987656813,0.009626971368948628,0.012722200606364998,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03338282668281676,0.015631433435241697,0.05113421993039182
9.31,0.011176165609477557,0.009628326035961603,0.012724005182993511,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033383908823146236,0.015632552927068184,0.05113526471922429
9.32,0.011177741857848512,0.009629677199540223,0.012725806516156802,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03338498864811396,0.01563366997697841,0.051136307319249515
9.33,0.01117931474356603,0.009631024873123674,0.012727604614008384,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03338606616513703,0.015634784592947662,0.051137347737326394
9.34,0.011180884277380489,0.009632369070083807,0.01272939948467717,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033387141381607595,0.015635896782922095,0.05113838598029309
9.35,0.011182450469996462,0.009633709803725453,0.01273119113626747,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03338821430488851,0.015637006554814828,0.05113942205496219
9.36,0.011184013332072978,0.009635047087286873,0.012732979576859083,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.0333892849422912,0.015638113916483634,0.05114045596809877
9.370000000000001,0.011185572874223788,0.00963638093394017,0.012734764814507407,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03339035330114586,0.015639218875804453,0.05114148772648727
9.38,0.01118712910701758,0.009637711356791671,0.012736546857243488,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033391419388707225,0.01564032144057313,0.05114251733684132
9.39,0.011188682040978231,0.009639038368882347,0.012738325713074115,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03339248321220062,0.01564142161855125,0.05114354480584998
9.4,0.011190231686585006,0.009640361983188165,0.012740101389981847,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033393544778842085,0.01564251941749211,0.05114457014019206
9.41,0.011191778054272858,0.009641682212620547,0.01274187389592517,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03339460409579689,0.015643614845094765,0.05114559334649902
9.42,0.011193321154432629,0.009642999070026729,0.01274364323883853,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03339566117023162,0.015644707909053146,0.051146614431410095
9.43,0.01119486099741126,0.009644312568190126,0.012745409426632395,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03339671600924355,0.015645798616993143,0.05114763340149396
9.44,0.011196397593512087,0.009645622719830787,0.012747172467193387,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033397768619922746,0.015646886976529203,0.05114865026331629
9.450000000000001,0.011197930952994985,0.009646929537605688,0.012748932368384282,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03339881900932206,0.01564797299523498,0.05114966502340914
9.46,0.011199461086076659,0.009648233034109171,0.012750689138044146,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03339986718445473,0.01564905668064141,0.051150677688268045
9.47,0.01120098800293089,0.009649533221873353,0.012752442783988427,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03340091315233881,0.015650138040283864,0.05115168826439376
9.48,0.011202511713688643,0.00965083011336837,0.012754193314008917,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03340195691993027,0.015651217081631516,0.05115269675822902
9.49,0.011204032228438474,0.009652123721002942,0.012755940735874006,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033402998494167,0.015652293812129826,0.05115370317620418
9.5,0.011205549557226562,0.009653414057124552,0.012757685057328572,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033404037881936015,0.015653368239177033,0.051154707524694996
9.51,0.011207063710057068,0.009654701134019943,0.012759426286094194,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03340507509014736,0.01565444037018424,0.051155709810110486
9.52,0.011208574696892295,0.009655984963915431,0.012761164429869158,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03340611012564189,0.015655510212495782,0.051156710038787995
9.53,0.011210082527652907,0.009657265558977265,0.012762899496328549,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723906,0.014670927324566537,0.018871382602881275,0.03340714299523814,0.01565657777343058,0.051157708217045704
9.540000000000001,0.011211587212218188,0.009658542931312027,0.012764631493124349,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0334081737057241,0.01565764306027314,0.051158704351175054
9.55,0.011213088760426206,0.009659817092966939,0.012766360427885473,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03340920226385504,0.015658706080272127,0.05115969844743795
9.56,0.011214587182074031,0.00966108805593022,0.012768086308217842,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033410228676387294,0.01565976684067617,0.051160690512098414
9.57,0.01121608248691802,0.009662355832131514,0.012769809141704527,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03341125295001836,0.015660825348672195,0.051161680551364525
9.58,0.011217574684673897,0.009663620433442101,0.012771528935905692,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.0334122750914326,0.015661881611428247,0.05116266857143696
9.59,0.011219063785017127,0.009664881871675416,0.012773245698358839,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.0334132951072759,0.015662935636076486,0.05116365457847531
9.6,0.011220549797582968,0.00966614015858723,0.012774959436578706,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033414313004168875,0.015663987429719074,0.05116463857861868
9.61,0.01122203273196679,0.009667395305876108,0.012776670158057474,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03341532878872345,0.01566503699944342,0.05116562057800347
