Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
8.56,0.015341765408518164,0.00218260640072988,0.028500924416306448,0.42173179690694257,0.4188418441381397,0.42462174967574545,0.10057099196977959,0.06886635670000235,0.13227562723955683,0.04204773914916346,0.019791060257553412,0.06430441804077351
8.57,0.015344515735326199,0.0021825181938218904,0.028506513276830507,0.42183868686258263,0.4189509243983878,0.42472644932677744,0.10061062498540999,0.06889342858826727,0.1323278213825527,0.042050337005185415,0.019792101568257045,0.06430857244211378
8.58,0.01534727242599003,0.0021824295941477567,0.0285121152578323,0.4219512822406796,0.4190684282058459,0.42483413627551336,0.10065029216035455,0.06892052567928848,0.1323800586414206,0.04205297035693273,0.019793156162565412,0.06431278455130005
8.59,0.015350035494649203,0.002182340600250172,0.028517730389048236,0.4220639611695477,0.41918597320834855,0.42494194913074684,0.10068999382247253,0.068947648186243,0.13243233945870206,0.04205563921962785,0.019794224043475434,0.06431705439578027
8.6,0.015352804955519661,0.002182251210663932,0.02852335870037539,0.42217660000973495,0.419303375894474,0.4250498241249959,0.10072973030071042,0.06897479632307839,0.13248466427834243,0.04205834360927123,0.019795305214239514,0.06432138200430294
8.61,0.015355580822893922,0.002182161423915842,0.028529000221872002,0.422289199272971,0.41942063795801743,0.42515776058792454,0.10076950192511464,0.0690019703045204,0.13253703354570887,0.042061083542641375,0.0197963996783651,0.06432576740691764
8.620000000000001,0.015358363111141391,0.002182071238524744,0.02853465498375804,0.4224017594717583,0.4195377610867638,0.42526575785675275,0.10080930902684554,0.06902917034608183,0.13258944770760925,0.042063859037296085,0.019797507439615253,0.06433021063497692
8.63,0.015361151834708611,0.0021819806530014186,0.028540323016415806,0.42251428111934275,0.4196547469624278,0.42537381527625767,0.10084915193818984,0.06905639666406993,0.13264190721230976,0.04206667011157219,0.01979862850200781,0.06433471172113657
8.64,0.015363947008119492,0.0021818896658485805,0.028546004350390404,0.42262676472968186,0.4197715972605909,0.42548193219877284,0.10088903099257497,0.06908364947559545,0.1326944125095545,0.04206951678458652,0.019799762869815586,0.06433927069935746
8.65,0.015366748645975594,0.0021817982755608003,0.02855169901639039,0.4227392108174148,0.41988831365063956,0.42559010798419,0.10092894652458219,0.06911092899858082,0.13274696405058356,0.04207239907623651,0.01980091054756627,0.06434388760490674
8.66,0.015369556762956402,0.002181706480624485,0.02855740704528832,0.4228516198978334,0.42000489779570466,0.4256983419999621,0.10096889886996019,0.06913823545176837,0.132799562288152,0.04207531700720074,0.01980207154004238,0.0643485624743591
8.67,0.015372371373819572,0.0021816142795178448,0.0285631284681213,0.42296399248685596,0.420121351352602,0.42580663362110993,0.10100888836563887,0.06916556905472897,0.13285220767654876,0.04207827059893975,0.019803245852281087,0.06435329534559842
8.68,0.01537519249340122,0.0021815216707108693,0.02856886331609157,0.4230763291009968,0.4202376759717695,0.4259149822302241,0.1010489153497432,0.06919293002787069,0.1329049006716157,0.04208125987369666,0.01980443348957419,0.06435808625781914
8.69,0.015378020136616148,0.002181428652665159,0.02857461162056714,0.42318863025734466,0.4203538732972123,0.426023387217477,0.10108898016160675,0.06922031859244697,0.13295764173076652,0.04208428485449804,0.019805634457468087,0.064362935251528
8.700000000000001,0.015380854318458202,0.0021813352238340827,0.02858037341308232,0.42330089647353253,0.42046994496643986,0.4261318479806252,0.10112908314178629,0.06924773497056595,0.1330104313130066,0.04208734556515466,0.019806848761763664,0.06436784236854565
8.71,0.01538369505400047,0.0021812413826625566,0.028586148725338385,0.42341312826771715,0.42058589261041207,0.42624036392502224,0.10117038131127627,0.06927615795738973,0.13306460466516282,0.04209044203026241,0.01980807640851637,0.06437280765200845
8.72,0.015386542358395618,0.0021811471275871366,0.0285919375892041,0.4235253261585529,0.42070171785348043,0.4263489344636253,0.10121180344986165,0.06930468135481214,0.13311892554491117,0.04209357427520336,0.019809317404036266,0.06437783114637045
8.73,0.015389396246876106,0.002181052457035839,0.028597740036716373,0.4236374906651706,0.42081742231333435,0.4264575590170068,0.10125406615135572,0.06933391454114463,0.13317421776156682,0.04209674232614641,0.019810571754887766,0.06438291289740505
8.74,0.015392256734754558,0.002180957369428216,0.028603556100080897,0.4237496223071534,0.42093300760094426,0.42656623701336255,0.10129661976012933,0.06936339036414048,0.13322984915611819,0.042099946210048485,0.019811839467889895,0.06438805295220708
8.75,0.015395123837423958,0.0021808618631752354,0.02860938581167268,0.4238617216045176,0.42104847532051093,0.4266749678885243,0.10133921219863103,0.06939289450664571,0.13328552989061634,0.042103185954655696,0.01981312055011627,0.06439325135919513
8.76,0.015397997570358002,0.002180765936679282,0.028615229204036724,0.4239737890776902,0.4211638270694111,0.4267837510859693,0.10138184381579113,0.06942242719600547,0.13334126043557679,0.04210646158850403,0.019814415008894925,0.06439850816811313
8.77,0.015400877949111387,0.0021806695883340704,0.028621086309888702,0.42408582524749117,0.42127906443814933,0.426892586056833,0.1014245149618619,0.06945198866048478,0.13339704126323904,0.04210977314092104,0.019815722851808763,0.06440382343003331
8.78,0.01540376498932004,0.0021805728165246036,0.028626957162115475,0.4241978306351112,0.42139418901030506,0.4270014722599173,0.10146722598843247,0.06948157912927791,0.13345287284758703,0.04211312064202664,0.019817044086695313,0.06440919719735796
8.790000000000001,0.015406658706701522,0.0021804756196271893,0.028632841793775857,0.4243098057620959,0.4215092023624875,0.42711040916170434,0.10150997724844343,0.06951119883251725,0.13350875566436962,0.04211650412273426,0.019818378721646743,0.06441462952382178
8.8,0.015409559117055221,0.0021803779960093105,0.028638740238101132,0.4244217511503273,0.42162410606428796,0.4272193962363667,0.10155276909620188,0.06954084800128282,0.13356469019112094,0.04211992361475244,0.01981972676501019,0.06442012046449469
8.81,0.015412466236262735,0.002180279944029603,0.028644652528495865,0.424533667322005,0.42173890167823347,0.4273284329657765,0.10159560188739619,0.06957052686761135,0.13362067690718105,0.042123379150586074,0.019821088225387865,0.06442567007578429
8.82,0.015415380080288133,0.0021801814620378886,0.028650578698538376,0.42464555479963223,0.42185359075974566,0.4274375188395188,0.10163847597911113,0.06960023566450566,0.1336767162937166,0.04212687076353749,0.019822463111636858,0.06443127841543811
8.83,0.015418300665178242,0.0021800825483749425,0.02865651878198154,0.42475741410599765,0.421968174857096,0.42754665335489933,0.10168139172984296,0.06962997462594395,0.13373280883374197,0.04213039848770812,0.019823851432869563,0.06443694554254668
8.84,0.015421228007062986,0.002179983201372618,0.028662472812753352,0.42486924576416113,0.422082655511367,0.4276558360169553,0.10172434949951475,0.06965974398688946,0.13378895501214005,0.04213396235799986,0.019825253198453602,0.06444267151754612
8.85,0.015424162122155758,0.0021798834193537692,0.028668440824957744,0.424985698607747,0.4222043689626686,0.42776702825282537,0.10176734964949186,0.06968954398330005,0.13384515531568367,0.04213756241011669,0.019826668418012262,0.0644484564022211
8.86,0.015427103026753628,0.0021797832006321665,0.028674422852875088,0.42510362471489677,0.422328356948375,0.4278788924814185,0.10181039254259709,0.06971937485213753,0.13390141023305666,0.0421411986805659,0.019828097101424226,0.06445430025970758
8.870000000000001,0.015430050737237678,0.002179682543512345,0.02868041893096301,0.42522149556221506,0.42245220908651004,0.42799078203792007,0.10185347854312635,0.06974923683137736,0.13395772025487535,0.042144871206660106,0.019829539258824233,0.06446020315449598
8.88,0.0154330052700734,0.0021795814462898105,0.02868642909385699,0.42533931187096274,0.42257592684109624,0.42810269690082925,0.10189660801686488,0.06977913016001906,0.13401408587371072,0.04214858002651851,0.01983099490060284,0.06446616515243417
8.89,0.01543596664181094,0.002179479907250736,0.028692453376371142,0.4254570743608301,0.422699511670562,0.42821463705109813,0.10193978133110207,0.06980905507809493,0.1340705075841092,0.042152325179068785,0.019832464037406853,0.06447218632073072
8.9,0.015438934869085454,0.0021793779246720504,0.028698491813498858,0.42557478374994306,0.42282296502776723,0.4283266024721189,0.10198299885464798,0.06983901182668062,0.13412698588261535,0.04215610670404873,0.019833946680139502,0.06447826672795795
8.91,0.01544190996861744,0.002179275496821365,0.028704544440413517,0.425692440754873,0.4229462883600302,0.42843859314971583,0.10202626095784939,0.0698690006479051,0.13418352126779368,0.04215992464200801,0.019835442839960558,0.06448440644405547
8.92,0.015444891957213049,0.0021791726219568715,0.028710611292469226,0.4258100460906434,0.4230694831091507,0.42855060907213605,0.10206956801260597,0.06989902178496078,0.13424011424025117,0.04216377903431006,0.01983695252828671,0.06449060554033341
8.93,0.015447880851764411,0.0021790692983273425,0.02871669240520148,0.42592760047073946,0.4231925507114355,0.4286626502300434,0.10211292039238588,0.06992907548211291,0.13429676530265885,0.04216766992313396,0.019838475756791783,0.06449686408947614
8.94,0.015450876669250069,0.0021789655241721186,0.02872278781432802,0.4260451046071173,0.4233154925977213,0.42877471661651334,0.10215631847224292,0.0699591619847106,0.13435347495977523,0.042171597351476235,0.019840012537406932,0.06450318216554554
8.950000000000001,0.01545387942673513,0.0021788612977209076,0.028728897555749353,0.42616255921021207,0.42343831019339634,0.4288868082270278,0.10219976262883251,0.06998928153919654,0.1344102437184685,0.04217556136315276,0.019841562882320793,0.06450955984398472
8.96,0.01545688914137179,0.0021787566171938815,0.028735021665549698,0.4262799649889468,0.42356100491842186,0.4289989250594718,0.10224325324042864,0.0700194343931177,0.1344670720877396,0.042179562002801055,0.01984312680398012,0.06451599720162199
8.97,0.015459905830399577,0.002178651480801567,0.028741160179997588,0.42639732265074315,0.42368357818735397,0.4291110671141323,0.10228679068694063,0.07004962079513577,0.1345239605787455,0.04218359931588211,0.019844704315089817,0.0645224943166744
8.98,0.015462929511145728,0.002178545886744791,0.028747313135546668,0.42651463290153074,0.42380603140936385,0.42922323439369764,0.10233037534992917,0.0700798409950369,0.13458090970482145,0.04218767334868247,0.019846295428613228,0.0645290512687517
8.99,0.015465960201025482,0.00217843983321454,0.028753480568836424,0.42663189644575567,0.42392836598825573,0.4293354269032556,0.10237400761262451,0.07011009524374337,0.13463791998150565,0.0421917841483165,0.019847900157772595,0.06453566813886041
9.0,0.015468997917542606,0.0021783333183921696,0.02875966251669304,0.42674911398639204,0.4240505833224877,0.4294476446502964,0.10241768785994303,0.07014038379332381,0.13469499192656226,0.04219593176272847,0.019849518516049245,0.0645423450094077
9.01,0.015472042678289484,0.0021782263404489764,0.02876585901612999,0.4268662862249509,0.4241726848051882,0.42955988764471353,0.10246141647850392,0.07017070689700336,0.13475212606000447,0.042200116240694925,0.0198511505171841,0.06454908196420575
9.02,0.015475094500947743,0.002178118897546509,0.028772070104348978,0.42698341386149247,0.4242946718241767,0.42967215589880825,0.10250519385664748,0.07020106480917543,0.13480932290411954,0.04220433763182697,0.019852796175177965,0.06455587908847597
9.03,0.015478153403288402,0.0021780109878361993,0.028778295818740605,0.42710049759463364,0.42441654576197674,0.42978444942729055,0.10254902038445214,0.07023145778541207,0.13486658298349222,0.04220859598657244,0.0198544555042918,0.06456273646885309
9.040000000000001,0.015481219403172354,0.0021779026094595182,0.028784536196885188,0.4272222102825601,0.42454588736773236,0.4298985331973878,0.10259289645375225,0.07026188608247519,0.1349239068250293,0.042212891356218404,0.019856128519047157,0.06456965419338966
9.05,0.015484292518550727,0.0021777937605478633,0.02879079127655359,0.4273459425988762,0.4246784791137721,0.4300134060839803,0.10263682245815559,0.0702923499583274,0.13498129495798378,0.04221722379289375,0.01985781523422672,0.06457663235156078
9.06,0.015487372767465202,0.002177684439222437,0.028797061095707968,0.4274695985030158,0.4248109233879208,0.4301282736181108,0.10268079879306168,0.07032284967214347,0.13503874791397988,0.04222159334957138,0.019859515664874462,0.06458367103426829
9.07,0.0154904601680484,0.0021775746435942506,0.02880334569250255,0.42759317894150406,0.42494322157861536,0.43024313630439276,0.1027248258556794,0.07035338548432124,0.13509626622703755,0.04222600008007103,0.019861229826296282,0.06459077033384578
9.08,0.0154935547385243,0.0021774643717640887,0.028809645105284512,0.42771668485700703,0.42507537506729814,0.4303579946467159,0.10276890404504575,0.07038395765649355,0.13515385043359796,0.042230444039061704,0.019862957734060296,0.06459793034406311
9.09,0.01549665649720857,0.002177353621822373,0.02881595937259477,0.4278401171883736,0.4252073852285061,0.43047284914824113,0.10281303376204358,0.07041456645153896,0.1352115010725482,0.042234925282064385,0.019864699403997405,0.06460515116013137
9.1,0.01549976546250899,0.00217724239184916,0.02882228853316882,0.42796347687067526,0.42533925342995554,0.430587700311395,0.10285721540942054,0.07044521213359388,0.13526921868524722,0.04223944386545457,0.019866454852201513,0.06461243287870763
9.11,0.015502881652925786,0.002177130679914086,0.028828632625937486,0.4280867648352477,0.4254709810326291,0.43070254863786633,0.10290144939180762,0.07047589496806407,0.13532700381555118,0.042243999846465326,0.019868224095030338,0.06461977559790032
9.120000000000001,0.015506005087052016,0.002177018484076221,0.02883499169002781,0.428209982009731,0.42560256939085944,0.4308173946286025,0.10294573611573768,0.07050661522163601,0.13538485700983935,0.042248593283189834,0.019870007149105695,0.06462717941727397
9.13,0.015509135783574064,0.0021769058023841676,0.02884136576476396,0.42833312931811013,0.42573401985241294,0.4309322387838073,0.10299007598966449,0.07053737316228897,0.13544277881704,0.04225322423458426,0.01987180403131392,0.0646346444378546
9.14,0.015512273761271893,0.0021767926328758336,0.028847754889667954,0.4284562076807547,0.4258653337585717,0.4310470816029377,0.10303446942398234,0.07056816905930734,0.13550076978865733,0.042257892760470685,0.019873614758806484,0.06464217076213488
